publishedAt,title,trade_day,sentiment_score
2024-12-23 15:39:42+00:00,"Stock Market Today: Dow Jones Sees Red; Palantir Fades As Tesla Tries To End Losing Streak (Live Coverage) The Dow Jones Industrial Average and other major indexes started the holiday-shortened week lower Monday, after a strong day of gains Friday. Palantir Technologies (PLTR) reached a new high on the st The Dow Jones fell while the S&P 500 struggled to climb on the stock market today. Palantir stock sank as Tesla and Nvidia rose higher.",2024-12-23,-0.0258
2024-12-23 16:54:00+00:00,"Stock market ‘Santa Claus rally’ might get a late start this year The stock markets Santa Claus rally could get a late start this year. - AFP via Getty Images
The so-called Santa Claus rally could get off to a late start this year. But better late than never.
A t The Santa Claus Rally could get off to a late start this year. But better late than never.",2024-12-24,0.8271
2024-12-23 17:14:29+00:00,"MicroStrategy's Additional $561M Bitcoin Bet: Bold Move or Bubble Waiting to Burst? MicroStrategy (NASDAQ:MSTR) just made wavesagain. The company dropped a cool $561 million to scoop up another 5,262 BTC, pushing its total Bitcoin (BTC-USD) stash to a jaw-dropping 444,262 coins. Thi Joining Nasdaq 100, MicroStrategy doubles down on Bitcoin with over 444,000 BTC in its arsenal.",2024-12-24,0.6705
2024-12-23 21:10:33+00:00,"This Non-Mag 7 Joins Nvidia, Google, Meta On Leaderboard As Tesla Lurks Enviously Magnificent Seven stocksNvidia (NVDA), Meta Platforms (META) and Alphabet (GOOGL) have secured their spots on IBD Leaderboard, while Tesla (TSLA) looks on longingly on the watchlist. But retail giant As Tesla looks to graduate from the watchlist, this retail giant joins this elite list.",2024-12-24,0.4939
2024-12-23 21:21:29+00:00,"TSLA, LI, or RIVN: Which EV Stock Could Deliver the Highest Upside Potential?  ",2024-12-24,0.0
2024-12-24 09:13:23+00:00,"Jim Cramer Says Ford Motor (F) Is in Trouble – Here’s Why We recently published a list of Jim Cramers Latest Calls Before 2025 Begins: Top 10 Stocks. In this article, we are going to take a look at where Ford Motor Co (NYSE:F) stands against other stocks in We recently published a list of Jim Cramer’s Latest Calls Before 2025 Begins: Top 10 Stocks. In this article, we are going to take a look at where Ford Motor...",2024-12-24,-0.0258
2024-12-24 12:00:04+00:00,"Canadian EV charging robot startup in talks with Big 3 U.S. automaker When it comes to busting a big roadblock for electric vehicles, these may be the droids were looking for.A Canadian startup says robots that roam apartment and condo parking lots by night, charging d Toronto-based Kiwi Charge sees fixed chargers as a relic of internal combustion, modelled after gas pumps where drivers pull up for their fill.",2024-12-24,0.0
2024-12-24 12:39:57+00:00,"Tesla Announces Quarterly Deliveries Next Week. China Continues To Offer Good News. Tesla (TSLA) vehicle insurance registrations in China retreated sequentially for a second straight week, but the EV giant is trending toward a strong quarterly performance with official fourth-quarte Tesla's strong quarter in China continues with latest data release. Will that be enough?",2024-12-24,0.9062
2024-12-24 15:00:36+00:00,"'I'm 20 With $40K And Ready To Risk It All' – Reddit Explodes Over Best Long-Term Stocks And ETF Strategies Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Exchange-traded funds (ETFs) and long-term stocks are two important pillars for building a strong Exchange-traded funds (ETFs) and long-term stocks are two important pillars for building a strong investment portfolio, especially since they have the...",2024-12-24,0.93
2024-12-24 15:05:20+00:00,"Charged: Analyst sees Tesla Q4 deliveries just above expectations https://www.tipranks.com/news/the-fly/charged-analyst-sees-tesla-q4-deliveries-just-above-expectations
Institutional investors and professional traders rely on The Fly to keep up-to-the-second on br Institutional investors and professional traders rely on The Fly to keep up-to-the-second on breaking news in the electric vehicle and clean energy space, as...",2024-12-24,0.4588
2024-12-24 15:18:00+00:00,"Honda-Nissan Mega Merger Plans: A Bold Move to Survive EV Disruption As the auto industry navigates transformative shifts, two of Japan’s largest automakers, Honda HMC and Nissan NSANY, are exploring a landmark merger. This bold move aims to create a roughly $50 billi HMC-NSANY's potential $50B merger seeks to tackle EV challenges, cut costs and compete with Tesla and BYD, reshaping the future of Japan's auto industry.",2024-12-24,0.5106
2024-12-24 15:48:37+00:00,Stock Market Today: Dow Jones Up As Santa Claus Rally Begins; American Airlines Dips After U.S. Flights Grounded The Dow Jones Industrial Average rose and other major indexes gained in the shortened Christmas Eve trading session on Tuesday. American Airlines (AAL) dipped after all its U.S. flights were temporal The Dow Jones rose on the stock market today. Magnificent Seven names Amazon and Nvidia were strong. American Airlines stock skidded.,2024-12-24,0.8952
2024-12-25 02:05:30+00:00,"Dow Jones Futures: Market Rallies Into Holiday; Tesla Surges, Nvidia Tops Buy Point Dow Jones futures were little changed Tuesday night, along with S&amp;P 500 futures and Nasdaq futures. Markets are closed for the Christmas holiday.
The stock market rally had a solid advance in th The Santa Claus rally got off to a strong start with Tesla leading the Nasdaq higher. Nvidia just topped a buy point.",2024-12-25,0.9118
2024-12-25 16:00:13+00:00,38-Year-Old Military Vet With Pension Wants High-Risk Bets for $500/Month – 'Should I Dump It All in TSLA or Go All-In On Leverage?'  ,2024-12-26,-0.3818
